group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w1b-006_13,390.0,16.329551588762115,4.306419676814414,2.976484480431848,0.4733367509683303,0.1300125313283208,1.3290943705417393,5.382965426386478,9.283333333333333,4.8,4.516666666666667,1.45,2.376340034234772,1.713656664972455,1.145133229343756,1.9015658318289894,1.0695327333485223,0.832033098480467,2.8664846118793488,55.0,4.25,2.166666666666667,0.851190476190476,7.145081599686863,8.583333333333334,0.333333333333333,3.75,4.749999999999999,4,3,0.0,1,0.166666666666667,0.8444444444444447,24,1,2,0,2,1,0,1,3
w1b-006_2,500.0,21.5346015941676,6.409490199757895,1.9921328671328673,0.9085537315074523,0.229166666666667,1.1617646872184073,5.884433645582347,7.133333333333333,9.249999999999998,8.033333333333333,7.833333333333333,1.9237387505311436,2.289472815316933,1.379163563537824,3.0502042333942834,0.9812416430111531,2.06896259038313,2.3101908302819694,64.0,2.7,1.333333333333333,2.409523809523809,10.082774293882556,8.533333333333333,0.5,9.033333333333333,6.916666666666666,6,4,0.0,0,0.1483516483516483,0.8915105161021679,15,1,7,1,0,6,3,5,2
w1b-006_3,94.0,7.187643496854024,1.9084979348137243,1.25,0.0526315789473684,0.25,0.2019230769230769,1.83587319113635,2.916666666666667,3.25,0.333333333333333,0.0,0.9921920185078084,0.6099149388623069,0.142857142857143,0.20647773279352238,0.25,-0.043522267206477616,0.341374269005848,16.0,2.9,0.0,0.0,3.822667829246777,3.0,0.0,1.2,2.0,8,1,0.0,0,0.0769230769230769,0.1880341880341879,3,0,2,0,2,3,0,0,3
w1b-006_4,241.0,9.669495798319327,2.546087768440709,1.2277777777777774,0.0222222222222222,0.0222222222222222,0.1654901960784314,3.093776844070962,8.416666666666668,5.166666666666666,2.5,1.5,1.6092110177404293,0.9488515406162467,0.535714285714286,1.2439822595704952,1.025424836601307,0.21855742296918798,1.370662931839402,31.0,3.866666666666667,2.333333333333333,0.5,4.629425770308125,4.0,0.0,4.9,2.5,16,1,0.0,0,0.08888888888888889,0.20168067226890768,9,0,3,4,1,2,1,1,2
w1b-006_5,225.0,12.570332078052669,3.738591637121049,1.2705128205128209,0.2982466063348416,0.09007352941176469,0.4891556972439325,4.60373943866591,7.466666666666666,6.566666666666666,2.9,1.9,1.9771878040260398,1.5880755274137628,0.7797348484848488,1.3435457516339868,0.5622957516339867,0.78125,2.010696656284891,31.0,3.0,1.333333333333333,0.25,6.21768186878481,7.166666666666667,0.0,3.666666666666666,3.0,8,3,0.0,0,0.166666666666667,0.25,9,2,1,2,1,4,1,2,5
w1b-006_6,72.0,2.942307692307692,1.1025641025641022,0.75,0.0576923076923077,0.0,0.0,0.2243589743589747,2.0,0.0,0.0,0.0,0.2243589743589747,0.0,0.0,0.12179487179487179,0.3717948717948718,-0.25,0.1987179487179483,7.0,0.0,0.0,0.392857142857143,0.967948717948718,0.0,0.5,0.5,0.5,0,1,0.0,0,0.0384615384615385,0.0,2,0,1,0,0,0,0,0,2
w1b-006_7,137.0,8.413553603259485,2.0201871657754014,2.140049656226127,0.0,0.0,0.65,2.702883880825058,2.0,2.685714285714286,1.304761904761904,0.0,0.34285714285714297,0.7790106951871654,0.9085561497326199,0.11363636363636359,0.25,-0.1363636363636364,0.7954545454545455,28.0,0.75,0.0,0.7,4.139680417621596,0.458333333333333,0.0,0.375,0.958333333333333,8,3,0.0,0,0.0,0.0454545454545455,4,1,1,0,2,2,0,0,5
w1b-006_8,103.0,5.68954248366013,1.3272642390289453,0.7794117647058825,0.1587301587301586,0.0,0.1587301587301586,1.2138188608776843,2.404761904761904,3.619047619047619,0.142857142857143,0.0,0.5184407096171795,0.6659663865546223,0.0294117647058824,1.9096638655462186,0.5469187675070029,1.3627450980392157,0.5105042016806722,13.0,0.833333333333333,0.0,0.0,1.6732026143790844,0.0,0.0,1.5,0.0,2,2,0.0,0,0.0,0.166666666666667,4,1,1,0,0,2,0,0,3
w1b-006_9,62.0,5.090336134453782,1.6367880485527544,1.28828197945845,0.277777777777778,0.0,0.16993464052287569,1.2049486461251169,1.5,1.0,1.0,1.0,0.5746965452847801,0.22549019607843168,0.4047619047619044,0.361111111111111,0.361111111111111,0.0,0.6923436041083093,9.0,1.0,0.5,0.0,1.8041549953314648,0.0,0.0,1.0,0.0,3,1,0.0,0,0.0,0.0,3,1,1,0,0,2,0,0,3
w1b-007_1,349.0,12.600007899944377,4.325803279197108,2.5520212999341867,0.446914556506208,0.04,0.1462776304155615,3.6634579929044544,9.516666666666667,5.55,1.833333333333333,1.1,1.4128360135528915,1.5273582164961474,0.3642982456140351,0.6042036124794746,0.6154351395730704,-0.01123152709359565,1.3773510699826488,51.0,0.7,0.25,0.9,5.117979708333612,4.366666666666666,0.2,3.983333333333333,2.6,6,6,0.0,0,0.25263157894736843,0.30215538847117795,9,0,3,1,2,2,0,1,6
w1b-007_2,124.0,3.142159971811134,0.3964738749622472,1.251069666767341,0.0732558139534884,0.0,0.0,0.7057560656397872,3.571428571428571,1.095238095238095,0.333333333333333,0.333333333333333,0.4617461995368974,0.2023431994362227,0.0416666666666667,0.1149224806201551,0.0,0.1149224806201551,0.5298902647739863,19.0,0.0,0.6111111111111109,0.0714285714285714,1.379693949461391,1.861111111111111,0.6111111111111109,1.0,1.5,2,0,0.0,0,0.0,0.4958748615725357,3,0,2,0,0,1,0,0,1
w1b-007_3,591.0,23.03738716349011,7.952411550437867,2.4361123525597206,1.7252686640844535,0.225,0.6360460811118707,5.585757865285728,18.48333333333333,6.116666666666665,5.866666666666666,3.7,3.0240968955365237,1.2311743811743812,1.140010398098633,2.65051406926407,0.5599837662337663,2.0905303030303033,2.8584533285771676,77.0,6.25,0.5,2.616666666666666,9.998349191228447,5.5,0.833333333333333,9.583333333333332,9.166666666666666,3,2,0.0,1,0.401920995670996,0.2873376623376623,27,0,3,2,0,4,1,3,3
w1b-007_4,634.0,24.21745558538145,7.517042847254351,4.141992874275484,1.47949542997497,0.0889328063241107,1.1318190867103914,7.308635459435199,11.65,11.916666666666668,5.9833333333333325,2.4,3.047626676112509,2.526158716154846,1.3704194253458957,1.6693640873703806,1.0285981628973624,0.6407659244730184,4.130780535559274,101.0,3.1666666666666647,4.876190476190476,1.3047979797979798,10.889055776481237,4.791666666666666,1.625,7.792857142857142,7.869047619047618,14,6,0.0,0,0.0263157894736842,0.44013854079643555,22,0,2,2,4,6,4,6,5
w1b-007_5,110.0,3.7722943722943727,0.6766233766233769,1.1740259740259742,0.0857142857142857,0.0,0.0930735930735931,1.173593073593074,3.15,1.283333333333333,0.45,0.25,0.5748917748917746,0.4030303030303028,0.0761904761904762,0.2580086580086582,0.1216450216450217,0.1363636363636365,0.4649350649350647,16.0,1.65,0.0,0.5,1.663636363636364,0.5,0.0,0.9,1.95,5,0,0.0,0,0.0,0.2316017316017316,5,0,0,0,2,0,0,1,0
w1b-007_6,274.0,8.477093169016712,1.9266369155477723,1.0769230769230769,0.40347222222222257,0.0588235294117647,0.5183320620391562,4.261294936181361,8.05,2.7,2.799999999999999,2.399999999999999,2.0595708862374975,0.6074258043298297,0.481798245614035,1.2403516424759178,0.4350039500926229,0.805347692383295,1.062942120901638,42.0,1.166666666666666,1.75,0.658333333333334,4.233181534069944,2.45,0.0,4.15,3.233333333333333,0,1,0.0,1,0.0555555555555556,0.3442982456140354,10,2,5,0,0,1,0,0,1
w1b-008_1,890.0,44.215246690319354,13.357649035247407,3.0551461413515737,2.0477591278634923,0.0333333333333333,1.9722204130523315,14.405224045210314,33.03333333333333,5.699999999999999,17.03333333333333,12.95,7.536826067892182,2.0096321241482524,4.255859548947783,6.769899397987634,2.605613553113553,4.164285844874081,5.037665976344195,140.0,25.416666666666664,3.833333333333333,3.6166666666666663,21.032552115732734,10.5,1.5,21.833333333333332,9.083333333333332,8,4,0.0,2,1.0608598702638958,1.0145113658271552,45,2,16,12,3,5,2,5,7
w1b-008_2,523.0,37.39549228549229,11.04233710733711,1.3174603174603179,1.4455128205128218,0.0,1.443070818070818,15.194785214785215,23.4,15.183333333333334,14.333333333333332,12.0,6.961018981018981,3.5016233766233777,3.7265873015873012,5.096746031746029,2.3954761904761903,2.7012698412698404,3.4801209901209904,82.0,15.0,4.2,1.083333333333333,19.938948828948828,9.0,1.5,8.5,5.7,26,4,0.0,1,1.0352564102564106,1.1673992673992677,31,1,4,7,7,1,5,10,13
w1b-008_3,686.0,24.77176380675345,5.215656067426333,2.8810993530033784,0.2331058726220017,0.05,1.1989400659484546,11.353230414740278,26.103571428571428,3.749999999999998,9.085714285714284,3.8666666666666663,6.7439924977918855,0.9410949129989378,2.4068989254473125,3.8385649715445114,0.9981376211171606,2.8404273504273507,2.878538614921231,111.0,9.166666666666666,0.833333333333333,3.56111111111111,12.836443414779232,6.158333333333333,0.2,12.366666666666665,10.641666666666664,3,4,0.0,1,0.1984126984126986,1.1347531857183444,37,1,9,3,2,1,0,1,2
w1b-008_4,207.0,15.513983238983238,3.9138944388944403,2.192374292374292,0.41666666666666696,0.0769230769230769,0.0769230769230769,5.662118437118437,5.5,7.5,5.5,5.5,1.096703296703298,1.73452380952381,1.753968253968254,1.6777888777888779,0.6864468864468869,0.991341991341991,1.874333999334,31.0,0.0,2.0,0.833333333333333,7.729925629925629,3.0,2.0,1.5,0.5,12,4,0.0,0,0.777777777777778,0.676190476190476,14,0,6,1,1,7,0,0,7
w1b-008_5,116.0,5.911903958614485,2.3917622582096265,0.7435897435897438,0.0555555555555556,0.0625,0.1359649122807017,1.1424426450742242,3.25,1.25,1.25,1.25,0.6894230769230769,0.2446862348178139,0.14583333333333331,0.8387426900584787,0.5637426900584791,0.275,0.9188315339631132,14.0,0.0,1.5,0.0,1.9378092667566356,0.5,0.333333333333333,2.333333333333333,0.333333333333333,1,1,0.0,0,0.0,0.0666666666666667,6,0,3,0,0,1,0,0,1
w1b-008_6,133.0,5.527268564768564,1.288099400599401,1.395833333333333,0.1650849150849151,0.0357142857142857,0.2357142857142857,1.1221903096903099,3.9,1.45,0.2,0.0,0.47383866133866076,0.3741758241758242,0.0357142857142857,0.6321969696969694,0.3534090909090909,0.2787878787878785,1.1742174492174486,14.0,0.333333333333333,0.0,0.45,2.211138861138861,2.833333333333333,0.0,5.0,1.5,2,1,0.0,0,0.0,0.0,6,1,1,2,1,0,0,0,1
w1b-009_1,918.0,36.596744238048586,15.223684595455698,1.2666666666666666,1.2941197691197692,0.0,1.623023218611454,9.418083972719522,6.538888888888889,29.45,10.81111111111111,8.31111111111111,1.3292702123584477,5.964018756889599,1.8063426225190933,2.09357353596484,1.6133796557709605,0.48019388019388004,4.928327133697978,146.0,2.233333333333333,4.34090909090909,4.903113553113552,18.012819439961387,17.316666666666666,0.583333333333333,10.248484848484848,19.63030303030303,1,9,0.0,0,0.34285714285714297,1.2942030192030187,24,2,16,2,0,0,1,19,5
w1b-009_2,299.0,13.847340965371657,5.4577868565080845,1.6776695526695524,0.3647186147186146,0.0,0.6055555555555556,4.533889497828118,9.25,5.083333333333334,6.583333333333332,2.916666666666666,2.0574910596649736,1.0601434513199215,1.3130803836686193,0.6982683982683984,0.5458874458874462,0.15238095238095223,2.5397994375615864,45.0,6.4,0.833333333333333,1.30952380952381,6.013616157925622,4.533333333333333,0.333333333333333,1.733333333333333,2.6666666666666647,0,4,0.0,0,0.0434782608695652,0.4016806722689077,18,0,2,1,0,0,1,2,2
w1b-009_3,102.0,5.255550246854594,2.213128417476244,1.29635823114084,0.30952380952381,0.0,0.0,0.5980676328502414,1.0,1.0,2.0,0.0,0.21666666666666698,0.1833333333333333,0.1980676328502414,0.0,0.0434782608695652,-0.0434782608695652,0.6167701863354043,16.0,1.583333333333334,0.333333333333333,0.166666666666667,1.746063598237512,0.5,1.0,0.916666666666667,1.916666666666667,0,0,0.0,0,0.0,1.3555555555555558,8,0,2,0,0,0,0,0,0
w1b-009_4,454.0,23.43603594547867,9.408636843892262,2.53647443028248,1.1037511894710037,0.0,0.5839285714285714,3.6963564772001307,3.916666666666667,0.833333333333333,15.0,2.0,0.7041132242370628,0.1302521008403361,2.6715149616465412,2.629473304473304,1.767784992784992,0.8616883116883115,3.357285928725559,70.0,18.8,1.833333333333333,0.833333333333333,8.861451366830623,0.75,1.0,9.216666666666665,3.916666666666666,0,1,0.0,0,0.0,0.4855551311433664,28,4,4,4,0,0,0,2,1
w1b-009_5,624.0,29.01406111376999,9.583660329594615,3.40680651048298,0.9642458418774206,0.350250626566416,1.5604741019214707,5.8810103074516835,21.166666666666668,2.0,4.9,1.5,3.985767128634651,1.099444444444444,0.5859090909090912,4.30138331172362,2.232672313150192,2.0687109985734278,5.545788552082868,78.0,5.25,5.083333333333333,1.4,11.722210961968779,6.083333333333333,4.0,8.666666666666666,9.583333333333332,5,2,0.0,1,0.24000000000000002,0.2273809523809524,30,5,6,0,5,0,1,4,2
w1b-009_6,719.0,24.74647665836554,7.732551821828981,2.2759466696537634,1.0735175770072805,0.1,1.3013788385527516,6.6755836172995275,24.083333333333332,1.333333333333333,6.833333333333332,3.249999999999999,4.147099634149372,0.592647058823529,1.6144083528980562,3.8657267333953294,2.5939937805946025,1.2717329528007273,4.598776948735895,82.0,6.666666666666666,1.25,0.5,10.872251433487468,11.983333333333333,2.0,12.333333333333332,7.4,1,2,0.0,1,0.2756410256410256,0.4525049025049024,22,8,9,0,0,0,2,4,4
w1b-010_1,713.0,32.61723599122644,9.39305090446563,2.746782713617078,1.0273194154773098,0.0909090909090909,1.6479015666086605,11.737066287560967,22.104761904761904,7.033333333333333,15.076190476190476,4.533333333333331,5.099427139481318,2.0873792873792874,3.948911229460428,5.397849294095424,3.084701227851382,2.3131480662440422,3.8884652913206543,109.0,12.1,1.733333333333333,2.569047619047619,14.96844196793719,6.066666666666666,0.833333333333333,8.233333333333333,4.366666666666666,14,6,0.0,2,0.2023017902813299,0.8891286846395196,34,3,11,2,4,2,1,2,7
w1b-010_2,721.0,49.15623853270912,14.605330453859867,3.7428682428682425,1.756717302305538,0.8088235294117647,2.5603535353535354,17.09614633732281,37.099999999999994,13.08333333333333,11.316666666666666,2.783333333333332,9.071903913080385,3.944083694083695,2.802380952380953,8.024104490280962,2.21401833460657,5.810086155674392,4.976645576645577,121.0,2.999999999999999,7.333333333333333,7.333333333333331,22.783935345700055,4.5,1.0,8.999999999999998,8.999999999999998,15,6,0.0,2,0.142857142857143,1.8877705627705637,53,3,13,4,7,5,4,6,4
w1b-010_3,250.0,20.217570664629488,5.408382140735084,3.030438842203548,0.5075757575757579,0.125,0.535714285714286,4.357308377896613,15.5,3.0,1.5,1.0,3.4830659536541897,0.6575757575757579,0.216666666666667,3.5929865885748247,1.8711611917494275,1.721825396825397,2.0874671080553435,34.0,0.0,2.75,0.333333333333333,8.185763093116034,1.0,0.0,1.25,1.5,5,1,0.0,1,0.0,0.978968253968254,18,2,5,2,2,3,2,3,2
w1b-010_4,402.0,26.702571384971765,6.20539246227102,4.3813364160612736,0.7100358422939069,0.1,1.2754870577451225,7.644206247052546,20.983333333333334,6.6,2.033333333333333,1.333333333333333,4.645385623231922,2.123088023088023,0.6738095238095243,3.853801227235762,1.0492424242424239,2.8045588029933377,2.1986972704714636,73.0,3.0,1.916666666666667,2.226190476190476,12.262041279403707,0.0,1.0,3.45,7.033333333333333,11,1,0.0,0,0.2587412587412587,1.3295878957643659,28,3,1,0,2,4,1,2,4
w1b-010_5,418.0,14.321885988968036,4.107285564452748,1.5786022749180646,0.6260082899556586,0.0,1.0000052213868003,5.521432643723665,15.233333333333334,4.649999999999999,4.85,3.1,2.543900650862725,1.8153170805802383,0.9714880952380957,1.098439937255727,0.4702597840755735,0.6281801531801535,2.3945327178841116,54.0,1.0,3.166666666666667,4.599999999999998,7.537558212341496,6.499999999999999,0.5,7.833333333333333,6.833333333333333,3,3,0.0,0,0.0,0.8436255329637682,12,1,9,3,0,1,0,2,3
w1b-010_6,180.0,13.789941520467837,3.254137616769196,1.7,0.730263157894737,0.0,0.4954887218045114,3.5595181134654807,8.1,5.533333333333333,0.2,0.2,1.7537662337662339,1.51312030075188,0.04,1.4513978127136022,0.8587662337662338,0.5926315789473684,1.0491087567403359,27.0,0.0,3.0,1.2,7.3844060909850375,2.5,0.0,4.333333333333333,4.0,3,3,0.0,1,0.0,0.34,11,0,3,4,0,0,0,1,5
w1b-011_1,28.0,5.266666666666666,3.0388888888888888,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616666666666667,0.45,0.166666666666667,0.111111111111111,1.0,0.0,0.0,0.0,0.111111111111111,0.0,0.0,0.0,0.0,0,1,0.0,0,0.0,0.0,6,0,0,0,0,1,0,0,1
w1b-011_10,132.0,11.239718614718612,3.625541125541128,1.9004329004329006,0.6504329004329009,0.40043290043290086,0.2337662337662339,1.372294372294373,4.5,0.0,0.0,0.0,0.872294372294373,0.0,0.0,1.3190836940836945,0.9424603174603176,0.37662337662337686,0.8667027417027418,21.0,0.5,1.0,0.9,4.394660894660896,2.333333333333333,0.0,2.833333333333333,1.166666666666667,6,0,0.0,1,0.0,0.0909090909090909,10,1,2,2,2,0,0,0,2
w1b-011_11,276.0,19.520992895992897,6.0412642912642935,2.283333333333333,0.5023310023310024,0.30000000000000004,0.4095238095238096,4.248425185925187,15.666666666666666,0.5,3.500000000000001,1.833333333333333,3.2603549228549236,0.0769230769230769,0.9111471861471865,2.4334165834165837,1.226262626262626,1.2071539571539573,1.7138500388500393,48.0,5.833333333333333,0.5,2.25,8.76297868797869,3.666666666666666,1.0,7.333333333333333,2.5,4,2,0.0,1,0.0,0.392857142857143,18,2,6,0,2,0,1,1,4
w1b-011_12,135.0,7.5750305250305265,2.0955128205128206,0.32692307692307687,0.25,0.2435897435897436,0.5369047619047619,2.7265262515262507,5.833333333333333,1.583333333333333,2.333333333333333,1.0,1.5864468864468866,0.5666666666666664,0.5734126984126986,1.5979548229548228,0.4642857142857143,1.1336691086691086,0.8154761904761906,21.0,0.0,1.5,0.5,3.554639804639805,0.583333333333333,0.0,1.083333333333333,1.5,2,1,0.0,0,0.0,0.5845238095238097,10,1,3,0,1,1,0,0,1
w1b-011_13,50.0,6.733333333333334,1.8,2.091666666666667,0.16666666666666669,0.0,0.0666666666666667,0.433333333333333,1.5,1.0,0.0,0.0,0.233333333333333,0.2,0.0,0.9,0.7,0.2,0.33333333333333304,6.0,1.0,0.5,0.0,1.9416666666666669,1.5,0.0,0.0,0.0,0,0,0.0,1,0.0,0.125,7,0,1,0,0,0,0,0,1
w1b-011_14,86.0,10.5015873015873,4.246825396825397,1.485714285714286,0.716666666666667,0.0,0.166666666666667,1.395238095238096,3.5,1.0,2.5,2.0,0.5642857142857144,0.142857142857143,0.6880952380952384,1.25952380952381,0.642857142857143,0.616666666666667,0.3142857142857144,15.0,5.0,0.0,0.0,3.50952380952381,0.0,0.5,1.0,0.0,3,0,0.0,1,0.0,0.0,11,0,1,1,2,0,0,0,1
w1b-011_15,347.0,14.90074519727267,5.828339254399753,0.362981465795867,0.9537038153417461,0.0,0.7154654253792186,4.5048207006073655,15.25,1.666666666666667,3.916666666666667,0.0,3.049337773572714,0.43983411224790536,0.9680297671676984,1.6560254359167406,0.2626573617952929,1.3933680741214478,2.0743719614894323,44.0,1.25,1.0,2.608333333333333,7.053399041160308,7.0,0.583333333333333,8.583333333333332,2.333333333333333,7,0,0.0,0,0.2959525839321236,0.7039072039072038,15,3,6,4,2,0,1,2,0
w1b-011_16,38.0,5.665873015873014,2.069047619047619,1.75,0.1,0.0,0.603968253968254,1.165079365079365,1.833333333333333,0.333333333333333,0.0,0.0,0.853968253968254,0.311111111111111,0.0,0.75,0.5,0.25,0.32222222222222197,6.0,0.0,0.0,0.5,1.096825396825397,0.0,0.0,1.0,0.5,0,1,0.0,1,0.0,0.0,6,0,0,0,0,1,0,0,1
w1b-011_2,186.0,15.735714285714284,5.568406593406594,1.9800366300366297,0.6543040293040295,0.1,1.0467032967032968,4.30054945054945,10.833333333333332,1.0,4.5,3.0,2.9172161172161175,0.333333333333333,1.05,2.0876373626373628,1.460714285714286,0.6269230769230766,1.430769230769231,27.0,2.5,3.5,0.75,6.099633699633699,5.0,0.0,1.5,1.5,2,2,0.0,1,0.0,0.6,14,1,8,1,1,1,0,0,2
w1b-011_3,477.0,30.25246404219772,10.61771295414136,3.0580440872000976,1.1754761904761908,0.21781609195402302,0.7402839648756165,6.088262458131008,20.116666666666667,5.783333333333332,3.3666666666666663,2.666666666666666,4.173081822557038,1.1613787902428883,0.610944702473938,3.703125820052728,1.9828522640593578,1.7202735559933706,2.842610723295969,65.0,0.0,4.499999999999999,1.685714285714286,12.87358118080353,6.083333333333333,0.0,4.5,8.0,3,4,0.0,2,0.36666666666666703,0.125,35,3,7,2,1,1,0,2,4
w1b-011_4,139.0,12.578360528360527,3.4603951603951613,1.8102564102564105,0.31068931068931077,0.0,0.2197802197802199,1.742252192252193,4.166666666666667,2.0,1.333333333333333,1.333333333333333,0.9287601287601288,0.353968253968254,0.3166666666666667,1.7427960927960935,1.255494505494506,0.4873015873015877,1.1088578088578096,23.0,0.0,2.333333333333333,1.366666666666667,5.564912864912866,2.833333333333333,0.0,1.0,1.5,1,2,0.0,1,0.0769230769230769,0.35,10,1,4,0,0,0,1,1,5
w1b-011_5,28.0,7.404761904761905,1.952380952380953,1.642857142857143,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.333333333333333,0.166666666666667,0.0,1.333333333333333,0.5,0.833333333333333,0.30952380952381,3.0,0.0,0.0,0.0,2.476190476190476,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,0.0,6,0,2,0,0,1,0,0,2
w1b-011_6,30.0,3.363636363636364,0.3909090909090909,1.5,0.0,0.0,0.0,0.7060606060606059,0.833333333333333,1.833333333333333,0.333333333333333,0.333333333333333,0.2575757575757579,0.3575757575757579,0.0909090909090909,0.5,0.5909090909090909,-0.0909090909090909,0.19090909090909092,5.0,0.0,0.0,0.333333333333333,0.972727272727273,0.5,0.0,0.0,0.0,1,1,0.0,1,0.0,0.166666666666667,3,1,0,0,0,0,0,0,1
w1b-011_7,86.0,6.559213250517598,2.7881987577639755,1.0869565217391304,0.7095238095238097,0.0,0.3095238095238097,1.2018633540372679,1.916666666666667,1.75,0.833333333333333,0.0,0.3250517598343688,0.6904761904761904,0.1863354037267082,0.2768115942028982,0.14347826086956522,0.133333333333333,0.7542443064182204,11.0,0.0,0.333333333333333,0.533333333333333,2.407246376811594,1.0,0.0,0.833333333333333,0.0,1,3,0.5,0,0.0,0.1,6,0,0,0,0,0,1,1,3
w1b-011_8,166.0,9.171303696303697,1.5715839715839723,1.5,0.5944444444444448,0.0,0.710606060606061,3.1554084804084797,6.383333333333333,2.166666666666666,1.0,1.0,1.528052503052504,1.1690226440226448,0.333333333333333,1.4872405372405368,0.7833333333333333,0.7039072039072035,0.9584526584526583,28.0,0.5,0.333333333333333,0.908333333333333,4.6124791874791855,2.033333333333333,0.0,0.666666666666666,2.1,0,0,0.0,1,0.0,0.0714285714285714,8,0,4,1,1,1,0,0,2
w1b-011_9,188.0,14.050503663003663,3.517307692307693,2.2146978021978025,0.2964285714285714,0.0,0.3511904761904765,2.4429945054945055,6.5,0.0,2.5,2.5,1.4638278388278385,0.0,0.979166666666667,2.469184981684982,0.8412087912087913,1.6279761904761907,1.1239010989010993,25.0,0.5,0.0,0.75,5.849313186813188,2.75,0.0,2.166666666666667,3.33333333333333,6,3,0.0,1,0.0,0.0,11,0,2,1,2,0,1,1,5
w1b-012_1,443.0,18.55597509989151,4.947890323470819,2.4303879892037785,1.2758516483516489,0.0833333333333333,1.5900323206205562,6.758481063140507,12.299999999999999,5.399999999999999,4.433333333333333,2.7,2.5755376469076166,2.5784008097165994,1.1438283208020055,2.374178101740021,1.29687908496732,1.0772990167727008,2.659287831191856,61.0,3.666666666666667,3.666666666666666,1.336904761904762,8.803518685476892,3.4,1.666666666666666,6.783333333333333,4.283333333333333,11,3,0.0833333333333333,1,0.1776315789473684,0.3744360902255637,23,2,1,0,3,0,2,3,4
w1b-012_2,469.0,22.5766194589724,5.884708037060979,2.516916416916416,0.8783300033300037,0.0666666666666667,0.7251405457287814,5.733760194054311,8.008333333333333,11.541666666666668,6.866666666666666,4.666666666666666,1.352139233315704,2.9030928222104686,1.2902164502164506,3.0299424105306456,1.3251481851481854,1.7047942253824608,2.943859865624572,71.0,2.733333333333333,1.25,3.2690476190476176,11.145052594464362,9.86666666666667,0.75,5.2,4.65,10,3,0.0769230769230769,1,0.1396825396825396,0.45920550038197105,19,4,9,1,3,0,4,4,3
w1b-012_3,509.0,22.323919332167417,6.6682058382505955,2.1262333762333756,1.7839544513457555,0.0,0.6047619047619054,5.929705829450076,8.5,12.666666666666668,7.916666666666667,6.916666666666667,1.7104320516085232,2.3548437634115382,1.4422077922077927,2.6297133003015363,1.2505658755658753,1.3791474247356605,3.968447375992133,66.0,0.6,3.0,2.35,10.899766817381906,4.699999999999998,1.0,3.366666666666665,6.366666666666663,10,4,0.0,1,0.0,0.3416518122400479,20,5,6,1,3,0,1,1,7
w1b-012_4,372.0,17.768369936400624,3.8016503459598088,3.2021367521367514,0.36762583821407346,0.0,0.6271708683473384,5.090061300946852,9.183333333333334,7.95,6.716666666666667,2.6,1.4339167776667778,1.817374748368994,1.6628128815628815,2.3666527916527906,1.1437229437229437,1.2229298479298472,2.580546598896983,51.0,3.166666666666667,2.2,1.191666666666666,8.397930046651275,8.866666666666665,0.0,4.499999999999999,2.5,10,3,0.111111111111111,1,0.142361111111111,0.5681297868797867,17,1,6,0,4,1,1,2,5
w1b-012_5,408.0,22.543072476199416,6.2189914875286405,2.8455608718766605,1.8101611537757043,0.216374269005848,1.0637085137085145,6.254161683689546,10.516666666666666,11.116666666666665,3.916666666666666,2.916666666666666,1.9895917378115526,3.022162456566481,0.7979630448670695,3.729737922036683,1.2735114300903772,2.456226491946306,3.5027737742134026,56.0,5.916666666666667,1.833333333333333,2.583333333333333,9.748782194757426,3.833333333333333,0.0,4.333333333333333,2.916666666666666,10,5,0.0,1,0.111111111111111,0.5875522138680035,21,2,5,0,3,1,6,8,4
w1b-012_6,317.0,18.294017028722912,3.2924044909339027,2.535720651897122,0.2733333333333337,0.0,0.43520936579760106,5.7319121727945275,11.316666666666666,7.149999999999999,5.666666666666666,4.416666666666666,2.276228314169491,2.026456713221419,1.2870702826585179,3.0120380926263284,1.5000832500832502,1.5119548425430782,2.3965024844436607,47.0,1.5,1.333333333333333,2.059523809523809,9.453853793265559,5.5,0.0,4.666666666666666,1.5,8,2,0.0714285714285714,1,0.0555555555555556,0.6118538324420673,18,0,5,2,2,0,0,1,7
w1b-013_1,347.0,21.451872885568537,5.406194578368492,5.478731413514023,0.6304390054390054,0.0,1.3962992562992564,4.963783583566193,6.916666666666666,8.791666666666666,2.083333333333333,1.583333333333333,1.9892346542346537,2.3302714676627727,0.3109441283354327,2.4568107013759195,1.764063231454536,0.6927474699213834,2.307446177011394,48.0,5.2,2.5,0.30000000000000004,8.110136192310106,1.75,1.7,2.833333333333333,3.666666666666666,12,2,0.0,1,0.0,0.2797619047619047,17,0,4,0,5,0,3,4,5
