group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w1a-014_2,240,14.047300459258663,8.843693737463088,0.1732026148235294,2.33182264945845,0.052631579,0.0,0.2810457524117647,0.0,0.0,4.0,4.0,0.0,0.0,0.2810457524117647,0.9638243902352941,0.7244453048235294,0.2393790854117647,3.7237115181000626,25.0,0.5,0.0,1.7666666666666666,4.066579718011607,1.0,3.0,3.0,2.5,0,0,0.0,0,0.0,0.066666667,12.0,2,1.0,0,0,0,0,2,0
w1a-014_3,178,8.892556789615613,5.334611466964408,0.1,2.436557723142942,0.3237807943690296,0.0,0.4004329005238094,0.0,0.0,2.0,2.0,0.0,0.0,0.3095238095238094,1.1010912292002377,0.7548791079881164,0.3462121213030303,3.392367763046907,17.0,0.0,0.0,0.0,2.356854093709708,0.0,0.5,1.5,1.8333333333333333,0,0,0.0,0,0.0,0.0,9.0,3,2.0,0,0,0,0,0,0
w1a-014_4,221,10.9053050327271,7.200205230346284,0.5481481484814814,1.8720760234444445,0.076923077,0.0,0.3385164020694913,0.0,0.0,6.0,6.0,0.0,0.0,0.3385164020694913,1.4346771541299443,0.9374164298428134,0.49726072397167753,2.215298741099775,25.0,0.0,0.0,0.5,1.7222745001055717,0.2,0.0,3.5,1.7,0,0,0.0,0,0.0,0.0,10.0,2,3.0,0,0,0,0,0,0
w1a-014_5,745,34.09067883334351,20.725748023333814,1.403623189,4.479983787773783,1.2303882120448766,0.05,0.3757363255362318,0.0,0.0,4.0,4.0,0.0,0.0,0.3757363255362318,4.12231708513934,3.4642746292178375,0.6580424556145618,8.218030548014669,64.0,0.5,0.0,0.0,7.838990536111027,1.5,5.583333333333333,14.416666666666666,8.0,0,0,0.0,0,0.0,0.0,23.0,12,3.0,0,1,0,1,2,0
w1a-015_1,269,15.544057505438579,7.788148495437498,0.0,3.610457360278528,0.1268115938695652,0.055555556,0.5353535357777777,0.0,0.0,4.5,0.0,0.0,0.0,0.5353535357777777,2.9202217930608643,1.7845866697070705,1.1356351232813298,2.028817275383035,32.0,1.75,0.0,0.3333333333333333,4.835687217128251,5.5,2.0,9.75,2.0,0,0,0.0,0,0.0,0.2163992874117647,14.0,2,4.0,2,0,0,0,0,0
w1a-015_2,201,10.210653089600457,5.728353517827202,0.0,2.692674577052935,0.0,0.0,0.1303030303030303,0.0,0.0,2.0,0.0,0.0,0.0,0.1303030303030303,2.244850179454644,1.797880482091008,0.4469696969696969,1.5667192458101544,22.0,0.0,0.0,0.0,2.2374493928803822,0.1666666666666666,0.6666666666666666,9.166666666666666,5.0,0,0,0.0,0,0.0,0.0303030303030303,6.0,1,3.0,1,0,0,0,3,0
w1a-015_3,308,15.272682853560212,9.504071690595444,0.066666667,4.61558073749122,0.6750000006666667,0.05,0.5554093567777777,0.0,0.0,4.5,2.5,0.0,0.0,0.5554093567777777,2.6699676528812986,2.475669407214632,0.1942982456666666,3.1286323025042013,26.0,0.0,0.0,0.0,3.0319768428027687,4.5,1.0,6.5,1.5,0,0,0.0,0,0.0,0.1111111111111111,12.0,2,3.0,0,2,0,0,1,0
w1a-015_4,306,13.299407792856766,6.1510469291423835,1.378801842857143,2.2103516669385908,0.6598022598695652,0.035714286,0.6788466136190476,0.0,0.0,6.0,0.5,0.0,0.0,0.6288466136190476,3.1932208182943627,2.9214026364761807,0.2718181818181818,2.5493383564857517,24.0,0.0,1.0,0.5333333333333333,2.57633820257955,4.833333333333333,2.5,3.833333333333333,6.166666666666666,0,0,0.0,0,0.0,0.0,8.0,3,3.0,0,1,0,0,3,0
w1a-015_5,183,8.06341896407686,3.3459482038429407,0.0,0.9326963244770257,1.2655284051746032,0.0,0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.05,2.1190998329682538,1.6024331666349205,0.5166666666666666,1.624958228905597,19.0,0.5,0.0,4.333333333333333,2.5983709273182956,0.3333333333333333,0.0,1.6666666666666665,2.5,0,0,0.0,0,0.0,0.0,4.0,0,0.0,0,0,0,0,2,0
w1a-015_6,181,6.71689829778065,3.3147848883142994,0.071428571,1.0989370106333405,1.10903720496732,0.0476190476190476,0.5204517701111111,0.0,0.0,5.5,2.5,0.0,0.0,0.5204517701111111,1.2563833220652874,1.329032894791783,-0.0726495725384616,0.8669737130833152,19.0,1.5,0.5,0.0,2.0743015159224303,3.333333333333333,0.2,5.866666666666666,1.7333333333333334,0,0,0.0,0,0.0476190476190476,0.0384615384615384,11.0,0,0.0,0,0,0,0,1,0
w1a-016_1,495,18.578496215808908,9.046603157610933,0.0588235294117647,5.320551249059695,0.145833333,0.0,0.7328116220130718,3.0,0.0,2.8333333333333335,1.8333333333333333,0.4681372549019607,0.0,0.1656405514347826,1.5309187207518797,1.2772645321636442,0.2536541890392156,3.555836647786888,52.0,0.0,5.233333333333333,2.426190476190476,7.942150809527355,7.7,5.333333333333333,8.766666666666666,2.1666666666666665,3,1,0.0,0,0.125,0.09316770143478259,13.0,1,5.0,1,4,0,2,4,1
w1a-016_2,291,9.673511929875795,4.855086249983344,0.0,1.9610745215103655,0.12549019641176468,0.0,0.4363418440784313,0.0,0.0,5.0,1.0,0.0,0.0,0.4363418440784313,1.5442621646375752,1.300255595489792,0.2440065684778324,1.6963532055378832,26.0,1.0,1.0,0.8333333333333333,3.2741635153050637,7.0,2.5,12.5,1.5,0,0,0.0,0,0.0,0.2795106644117647,9.0,2,5.0,2,0,1,0,0,0
w1a-016_3,510,24.186162091952145,14.96023941667453,0.0,7.3512380870175225,0.8640762473333332,0.1041666666666666,0.6252015663597612,0.0,0.0,7.5,3.0,0.0,0.0,0.6252015663597612,2.8852131360549538,2.344997614392656,0.5402155220784313,4.232626120561535,48.0,1.1666666666666665,0.0,2.0166666666666666,6.340709539740662,12.75,2.1666666666666665,13.833333333333334,1.8333333333333333,0,1,0.0,0,0.071428571,0.0,14.0,4,7.0,1,0,0,0,3,1
w1a-016_4,685,20.2736260884381,11.340007332349826,0.0,7.088506850817024,0.1,0.032258065,0.7487573792180982,0.0,0.0,12.333333333333334,10.333333333333334,0.0,0.0,0.7164993142180981,2.868853675081073,2.3007376876942587,0.5681159865621884,3.1928780282205254,64.0,0.3333333333333333,4.075,2.7178571428571425,6.064765079801272,4.866666666666666,9.783333333333333,14.925,13.483333333333333,0,0,0.0,0,0.035714286,0.0992910324615384,12.0,0,8.0,1,0,0,0,8,0
w1a-016_5,99,4.670968086071061,2.5514084694862724,0.0,0.8046332008115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1020200242937435,0.8712507935245127,0.2307692307692307,0.9715852416081248,9.0,0.0,0.0,0.5,1.0175395927013007,0.0,2.0,4.5,1.5,0,0,0.0,0,0.0,0.0,2.0,0,0.0,0,0,0,0,1,0
w1a-017_1,665,46.43545115015703,23.399939521596384,1.606211272594092,5.072129912954927,0.8333333333333333,0.3234487731111111,2.2548945328956793,0.5,0.0,15.0,4.5,0.2047619043333333,0.0,1.8072754857052031,7.367433791649435,4.993732492008743,2.373701298311688,7.544194040759358,89.0,4.166666666666666,0.0,1.75,14.06186656398523,0.0,10.333333333333334,15.5,5.583333333333333,0,2,0.0,0,0.1497326204117647,0.0,62.0,1,2.0,0,0,0,0,0,3
w1a-017_2,669,30.931641546092543,13.266030673798921,5.242124542278388,2.4915608768116484,1.4871536986365625,0.3295106644117647,1.7888701778384686,0.0,0.0,13.5,8.0,0.0,0.0,1.7888701778384686,4.834474907529153,4.055669805122518,0.7788051038319227,4.479406360569358,77.0,2.333333333333333,0.0,0.75,7.589011422636946,1.3333333333333333,5.416666666666667,9.333333333333334,3.25,0,0,0.0,0,0.0,0.0685045948730158,41.0,2,1.0,0,0,0,0,0,0
w1a-017_3,690,34.555383451258066,16.728994613344458,1.076923077,3.675796704277828,1.2481877599957558,0.15,2.476848489315216,0.0,0.0,24.0,10.0,0.083333333,0.0,2.337959601204105,6.011395777797715,4.82432549495738,1.1870702823376904,6.437898027275865,93.0,0.0,0.3333333333333333,1.3095238095238093,10.738069982130447,0.8333333333333333,13.083333333333334,14.0,4.416666666666667,0,0,0.0,0,0.0,0.1768790854117647,46.0,1,1.0,0,1,0,0,5,0
w1a-018_1,566,30.836078526736422,11.072701265596,3.987395517840862,2.263994795529657,0.1428571428571428,1.4809245334820382,4.975298535572263,0.0,0.0,24.166666666666668,0.0,0.0,0.0,4.975298535572263,5.298101109047619,3.5622927509047617,1.735808359142857,5.848759519873554,67.0,28.5,0.0,1.3333333333333333,10.44084359647634,7.0,5.0,12.833333333333334,3.3333333333333335,0,0,0.2053571428571428,0,0.0,1.1102513227513227,34.0,2,13.0,0,0,0,2,3,0
w1a-018_2,680,28.714852647352647,11.833138250062492,2.0748523693737373,2.8289005441111112,0.24358974411111112,1.8513389394372295,6.4511022306961925,0.0,0.0,29.5,3.0,0.0,0.0,6.018562547727938,4.474171661536019,3.0688431013589743,1.405328560269841,6.15970890126751,94.0,36.3,0.0,1.6166666666666667,10.332690364857031,4.166666666666667,5.0,14.7,5.616666666666666,0,1,0.0,0,0.2944444441111111,1.1649750247777777,26.0,3,20.0,0,0,0,2,3,1
w1a-018_3,593,31.52777757018486,12.412143856051356,4.2149783232426845,4.610105703020841,0.6444444444444444,1.4997829784844239,4.516454067278715,0.0,0.0,16.166666666666668,2.5,0.0,0.0,4.215257224719254,3.677091991882793,2.1901798845003326,1.4869121083641457,4.220711506711935,88.0,7.416666666666667,0.0,0.0,11.22356340037965,7.083333333333333,5.0,11.25,5.166666666666666,0,0,1.0951334620558524,0,0.066666667,0.5777777779682539,43.0,0,8.0,1,0,0,0,1,0
w1a-018_4,412,15.30121742829013,7.580010055718926,1.0333333333333332,1.91131054502452,0.7983012063075581,0.04,0.27025210041176473,0.0,0.0,3.0,1.0,0.0,0.0,0.27025210041176473,2.188702955721562,1.9535979137047552,0.23510504200000001,3.663626572890231,44.0,6.0,0.0,0.2,4.4991710828423495,1.5,4.7,10.533333333333333,1.5333333333333332,0,0,0.0,0,0.0416666666666666,0.3682489923869232,16.0,2,7.0,0,0,0,0,0,0
w1a-019_1,966,61.521122967446495,32.146602362946666,4.152673715173715,2.9783706496625877,1.3730158730158728,0.4680878762530345,3.1799670931241826,0.0,0.0,24.5,10.0,0.1111111111111111,0.0,3.068855982013072,9.038566827880093,5.408850246783634,3.6297165797317863,11.748763083568992,120.0,2.833333333333333,0.0,1.125,16.183280064484094,1.5,13.5,18.916666666666668,8.166666666666666,0,0,0.0,0,0.0,0.3274572651111111,77.0,5,5.0,0,0,0,2,8,0
w1a-019_2,698,58.67025838798285,31.98478316489152,2.8580086581904762,1.9427673632896645,0.0,0.26025641,2.348119424666667,1.0,0.0,15.0,2.0,0.035714286,0.0,2.3124051386666666,5.0882644088357845,4.169759813962768,0.9185045940634919,9.025202368461967,89.0,2.8333333333333335,0.0,1.8761904761904762,18.739202154501974,2.5,10.0,22.833333333333332,2.5,0,0,0.0,0,0.0,0.1666666666666666,65.0,4,5.0,0,0,0,4,7,4
w1a-019_3,236,24.4244227994228,11.651551226551225,3.3968253968253967,1.2734126984126983,0.0,0.2361111111111111,1.818362193119769,0.0,0.0,9.833333333333334,3.0,0.0,0.0,1.707251082008658,2.6100288594531023,1.506818182111111,1.103210679079365,3.127200576624819,36.0,0.5,0.0,0.0,6.766017316017315,0.0,2.25,3.583333333333333,1.0,0,1,0.0,0,0.0,0.1428571428571428,29.0,1,1.0,0,0,0,0,1,3
w1a-019_4,184,13.134871999345684,7.5325634891424365,0.47692307700000003,0.8491452992222221,0.37692307700000005,0.0,0.3791273055726495,0.0,0.0,5.0,0.0,0.0,0.0,0.3791273055726495,1.397960373128205,0.7181623935726495,0.6797979802222223,2.464888766257187,23.0,0.0,0.0,0.0,3.7274250604876293,0.0,1.6666666666666665,4.333333333333333,1.0,0,0,0.0,0,0.0,0.0,17.0,0,2.0,0,0,0,0,0,1
w1a-019_5,128,6.6736802413273,3.2062217194570137,0.0,0.8357843137254901,0.083333333,0.0,0.3259803918235294,0.0,0.0,4.0,1.0,0.0,0.0,0.3259803918235294,1.7785193569049773,1.165937657558572,0.6125816993464052,1.5548265460030164,15.0,0.0,0.0,0.25,1.68893916507642,0.5,1.5,2.5,1.0,0,0,0.0,0,0.0,0.0588235294117647,3.0,0,1.0,0,0,0,0,0,0
w1a-020_1,666,30.53636217583586,14.936085060164007,0.4666666673333333,2.9570046128838565,0.6911813624545454,0.05,0.8048600909677728,3.5,0.0,7.5,5.5,0.2102564106190476,0.0,0.5946036813487252,8.655145818179767,7.554713842483241,1.1004319765998072,4.5008914625023335,58.0,0.0,0.0,1.45,6.4784646300029065,5.5,10.5,12.5,7.833333333333333,0,0,0.0,0,0.076923077,0.19,25.0,6,9.0,1,0,0,0,1,0
w1a-020_2,221,8.196278950102037,4.692202974436857,0.16206800453623182,2.0727469720739387,2.0035111356167583,0.0,0.3595238088571428,0.0,0.0,4.0,3.0,0.0,0.0,0.3595238088571428,1.3201206756113848,1.111395492990695,0.2087251826206896,1.521180722250142,19.0,0.5,0.0,0.0,2.0218872956129323,0.0,6.5,4.333333333333333,4.0,0,0,0.0,0,0.0,0.035714286,4.0,3,3.0,3,0,0,0,1,0
w1a-020_3,162,6.908147428275249,3.7166108953702937,0.5473987163589742,1.355528932313283,0.259109312,0.0,0.195408163,0.0,0.0,3.0,3.0,0.0,0.0,0.195408163,0.5164132861160042,0.4190820457894736,0.09733124000000001,1.1970165800651626,16.0,0.0,0.0,0.125,2.1277245311079893,0.25,5.75,0.5,6.0,0,0,0.0,0,0.07303974199999999,0.05,6.0,1,1.0,1,0,0,0,2,0
w1a-020_4,415,15.112343640975723,8.555880444794797,0.8915796621678973,1.2848959953535701,0.1934988183333332,0.1004901960784313,0.32820280653297673,1.0,0.0,3.0,3.0,0.032258065,0.0,0.2959447415329767,2.1629818209687994,2.0675272755142537,0.0954545454545454,3.340734180348722,40.0,0.25,0.0,0.0,3.501901712558826,1.0,8.333333333333334,3.3333333333333335,5.833333333333333,0,0,0.0,0,0.0,0.055555556,8.0,7,7.0,0,0,0,1,1,0
w1a-020_5,254,10.405793481880439,6.563352227482662,0.028571429,0.6728872567878788,0.5472129323333333,0.0,0.4068482254886128,0.0,0.0,7.0,6.0,0.0,0.0,0.4068482254886128,0.8125591799431582,0.3860939793241106,0.4264652016190476,1.5842300815128203,31.0,0.3333333333333333,0.0,0.3333333333333333,3.0013106455425294,2.5,5.566666666666666,2.6666666666666665,4.366666666666666,0,0,0.0,0,0.0,0.0476190476190476,9.0,2,3.0,0,0,0,1,2,0
w1a-020_6,277,15.14942320703096,8.574099386651547,0.171428571,2.5415136891555665,0.520728291745098,0.0,0.4761544888629907,1.0,0.0,4.0,2.0,0.1428571428571428,0.0,0.3332973460058479,3.773018016583969,3.7639271074930596,0.009090909000000008,2.0859912270685785,27.0,0.0,0.0,0.0,2.6308772331999597,1.0,4.0,3.6666666666666665,3.8333333333333335,0,0,0.0,0,0.3447802198571428,0.0,19.0,0,1.0,0,0,0,0,0,0
w1a-020_7,101,4.285550246854594,2.3818768912247172,0.086956522,1.3889496735148907,0.0434782608695652,0.0,0.0434782608695652,1.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,1.0756577480490523,1.0131577480490523,0.0625,1.0363047459786587,6.0,0.0,0.0,0.0,0.741059086102564,0.0,3.5,2.5,0.0,0,0,0.0,0,0.0,0.0,4.0,1,2.0,0,0,0,0,0,0
w1b-001_1,2070,45.37213497474935,16.976689706281462,5.021741197706825,3.7646358125883386,0.12171052631578941,3.1392033685731713,12.307313574224924,23.63888888888889,9.003968253968253,20.104761904761904,9.6,4.333834285018883,2.2327235489132184,4.080444595900986,7.521404404561306,5.215340147590557,2.3060642582384547,10.465943590954849,193.0,30.366666666666667,1.6666666666666665,4.454290154290154,15.83964144180617,16.7,2.783333333333333,39.03333333333333,14.716666666666667,5,2,0.345555556,9,0.3065163693448469,0.4981089609716476,62.0,7,2.0,4,1,0,2,5,5
w1b-002_1,2455,80.606060192146,31.847941729571016,10.321730546724858,6.757246179640624,0.3039209663939393,4.59694490973233,19.959995700431435,35.30952380952381,23.238888888888887,19.79047619047619,6.226190476190476,6.582440120447209,5.840135308130518,3.8319524062459527,8.44413707349747,4.805260520896218,3.6388765505979896,20.0468214065914,247.0,24.516666666666666,16.541666666666668,7.139682539349206,29.992250845359237,24.075,5.75,41.583333333333336,23.216666666666665,17,15,0.066666667,17,0.49462927895524383,2.074376608014629,88.0,18,19.0,1,6,10,6,14,8
w1b-003_1,1759,66.00045031893319,25.549682809725105,6.50749604333427,4.061772458046336,0.5200603322352941,4.35128247018903,16.966894422124543,36.96666666666667,26.82857142857143,4.916666666666667,3.4166666666666665,8.079165411817993,5.937759823246158,1.1327131196190474,6.401230276760099,2.6701810490453477,3.7310492280138976,12.832665404565184,196.0,18.383333333333333,6.866666666666667,3.087301587301587,27.54204118802028,38.733333333333334,3.75,37.31666666666666,15.766666666666666,0,30,0.2254901960784313,6,0.155555556,0.26058612445454543,74.0,1,17.0,0,0,8,5,10,18
w1b-003_2,417,13.941336216746967,5.361231059884144,1.0757475854911753,1.321720542722228,0.0,1.301776300456119,6.84213068045173,14.466666666666667,7.333333333333333,1.2833333333333332,1.2833333333333332,3.403911502042173,2.112739951503156,0.7333223634117647,0.9584119795686274,0.32574660641176467,0.6326653738235294,4.059564759640058,52.0,5.0,1.6666666666666665,0.8928571428571427,6.545945590677811,5.166666666666666,1.6666666666666665,9.333333333333332,7.333333333333333,0,1,0.0,1,0.0,0.076923077,24.0,1,2.0,1,0,2,0,2,0
w1b-004_1,387,17.721876985250297,6.404719441394853,5.6076067841109865,1.9975545477202565,0.0476190476190476,0.2067488979448002,2.802482290809263,5.083333333333333,4.833333333333333,1.25,1.25,0.6345365993782653,0.8029227053140096,0.1492110194902548,2.166727775087177,2.063760602986167,0.10296717200000001,2.384806636751859,35.0,3.1666666666666665,0.3333333333333333,0.5,3.5428229853604662,3.333333333333333,0.0,4.25,3.4166666666666665,0,2,0.090909091,6,0.04,0.0969696973030303,25.0,2,0.0,0,0,0,0,1,2
w1b-004_2,1245,44.437299053199446,22.091246400905213,7.258153146571396,3.664891739189342,0.3167847410559113,0.468412371121212,3.251481350326396,3.4166666666666665,5.583333333333333,10.333333333333332,4.166666666666666,0.4772367577648902,0.9175410793493056,0.8312962648434651,3.2822010511627564,2.613185170299859,0.6690158813305467,9.699738746000234,90.0,8.75,8.333333333333334,2.702380952380952,11.805698453965025,15.416666666666666,14.166666666666666,15.25,4.333333333333333,0,2,0.0,6,0.1,0.0476190476190476,53.0,8,2.0,0,0,1,0,0,0
w1b-005_1,1122,47.681926681492506,19.701365036796542,5.5373444795614155,4.621464390390901,1.1821378818111656,1.8439663651431442,7.763599998176498,16.054761904761904,10.459523809523809,6.785714285714286,1.976190476190476,2.5098888085624886,2.4744440986686236,1.4102194736995735,6.640055165399152,5.594539809349314,1.0455153559535555,9.78337384639291,118.0,7.333333333333333,7.95,3.1999999999999997,15.803162000526239,10.85,3.0,24.683333333333334,12.45,11,7,0.076923077,8,0.0625,0.139423077,44.0,6,3.0,1,0,3,4,8,6
w1b-005_2,927,33.34952306540172,13.234003774926594,3.840274021911043,2.7145156163581308,0.2719289486190476,1.2553407565652286,6.818427990417988,11.883333333333333,7.083333333333333,9.666666666666666,2.2666666666666666,2.0350051439153165,1.6223131690620973,1.661344737954411,4.3804568847652545,3.9338100088921184,0.44664687752421633,6.888313833688178,109.0,14.25,1.75,2.0357142857142856,11.894788380666048,6.75,4.708333333333333,12.125,10.166666666666666,5,3,0.0,3,0.26252723311546833,0.43497287002456353,43.0,6,4.0,0,2,2,2,4,1
w1b-006_1,1996,101.80695662983356,36.29364906260993,12.736419719729362,7.617406513837774,0.42696699443522174,9.198186028856709,30.187738754521842,61.15,13.616666666666667,33.71666666666667,16.03333333333333,16.67353257907752,4.561177561701798,7.2086760267311165,11.439147274267253,7.044023255073659,4.395124020995615,13.92835228880426,260.0,38.916666666666664,6.666666666666666,9.833333333333332,41.33774057398214,23.25,3.1666666666666665,29.083333333333332,11.916666666666666,40,14,1.3973955850374624,9,0.3139952154545454,2.3967564156070496,120.0,4,13.0,10,18,10,4,11,8
w1b-007_1,1230,49.02506233388673,16.292721442820934,6.40495292723608,2.169496760673457,0.4122222222222222,3.4429850792984236,14.876849940126439,24.51904761904762,18.60238095238095,10.033333333333333,4.866666666666666,5.489495696991582,5.348969031997021,2.444378645046238,5.892557324406256,4.307119540569449,1.5854377831002557,12.034071610129363,137.0,13.283333333333333,8.2,1.3333333333333333,20.376007110218563,15.2,4.0,17.95,12.316666666666666,6,8,0.219780219,9,0.42341269885714283,0.8799373044085682,62.0,9,6.0,4,3,3,6,11,3
w1b-007_2,433,24.73791101055807,6.815225003831338,7.989276377582633,2.370814870974535,0.25,0.889080365220779,4.56754079272261,6.083333333333333,7.75,1.5833333333333333,0.0,1.388539239079365,1.9418220668037516,0.376068376068376,3.8054829823165264,2.695562345903828,1.1099206354126983,3.3807215010548335,38.0,2.5,0.5,1.0666666666666667,6.127926649474479,5.0,1.0,8.0,5.0,0,8,1.542857143190476,8,0.1,0.1880341881111111,25.0,4,2.0,0,0,0,3,3,6
w1b-008_1,861,46.62588542647433,17.57849546879788,14.585680325454701,4.612775629683973,1.3533073203652912,0.8426462418843377,4.9315716480108325,8.619047619047619,3.869047619047619,2.8095238095238093,2.8095238095238093,1.0384965453425923,1.5129795029654984,0.6523178207301588,6.881342874711066,7.0411282285999555,-0.15978535299999996,8.099398223497966,39.0,0.0,3.833333333333333,1.2,7.580366758807665,8.333333333333332,1.5,3.5,2.833333333333333,1,6,1.3333333333333333,17,0.0,0.0625,59.0,7,0.0,0,0,2,1,2,7
w1b-008_2,1183,41.80503920461982,16.478678658495646,7.0398169975204405,3.7142903119533375,0.460165732436041,2.319284691321309,9.066255097368725,16.10238095238095,12.126190476190477,8.535714285714285,6.726190476190476,3.171765053489707,3.156190430059853,1.4432716029947106,6.04095796445793,4.4302591499787685,1.6106988135527542,9.054695174164525,102.0,7.0,7.783333333333333,2.4285714285714284,12.245585580129424,10.416666666666666,3.1999999999999997,13.366666666666667,11.75,6,5,1.5962560389806761,9,0.2879227053140095,0.7828754579523808,47.0,11,3.0,1,1,1,2,8,5
w1b-009_1,2081,104.94178791924527,37.87586081435306,27.307254110347476,8.094459757451128,1.2632120258949222,6.308041395462723,22.672677673510677,38.477777777777774,18.644444444444446,5.533333333333333,4.083333333333333,9.858049841941016,6.873663955256984,1.4412266953363497,13.947944769496779,13.515379296892798,0.4325654706940033,15.749487187393548,167.0,13.321428571428571,10.833333333333334,3.1857142857142855,25.657553622581098,18.30952380952381,9.166666666666666,18.54285714285714,4.333333333333333,0,11,0.0625,32,0.4388888893333333,0.374242424,125.0,19,10.0,1,2,11,5,10,3
w1b-010_1,2003,93.37250150901096,25.326168726191437,15.074781335007309,3.145285742751748,0.377732684073593,4.792962608732624,22.395587366631897,66.9,15.666666666666666,16.616666666666667,9.833333333333334,10.534988444763517,5.648051469135848,3.6180096341930037,12.30360156493898,8.381105561775152,3.9224960036992353,18.469999242751697,241.0,15.833333333333334,13.983333333333334,3.9166666666666665,40.5012832134433,33.03333333333333,4.5,42.61666666666667,25.45,22,31,0.3111888112797202,6,2.6994833654398347,2.307970542166768,104.0,3,17.0,7,11,1,10,18,23
w1b-011_1,2163,100.34742047965194,33.937956714422995,14.63443601198477,3.3894187969106184,0.7752307326339869,4.508914536061624,26.997118115552055,68.83333333333333,31.583333333333332,29.083333333333332,17.916666666666668,13.063686974124604,7.507986757165216,3.8422439362358234,10.792892174685367,7.332851544914042,3.4600406308110796,20.68626145587159,279.0,47.833333333333336,12.166666666666666,9.9,40.838657318156955,29.5,7.5,29.833333333333332,34.0,10,8,0.6666666666666666,11,1.7740998167173019,2.3466980661895422,111.0,21,20.0,1,4,7,7,31,8
w1b-012_1,2076,92.50381415150743,31.211991238325727,14.691017842428826,5.536521457582104,1.5177090885560647,3.4142653177402593,21.134015989137033,56.61666666666667,26.716666666666665,12.183333333333334,4.433333333333334,10.019746003156158,6.949272484565883,2.656664170255522,12.34976409896256,9.340308788156587,3.009455312430014,15.77743624212378,223.0,17.85,7.166666666666666,9.15952380952381,34.25104097421489,29.083333333333332,4.033333333333333,34.75,18.233333333333334,14,11,0.6923076926666667,18,0.097916667,1.2663632123006534,117.0,6,9.0,5,3,8,6,9,13
w1b-013_1,2408,156.6939965382214,61.00971077793771,46.333666738622355,9.398171107599241,1.3196499557207975,3.299773844122102,6.528964376552451,11.5,2.583333333333333,9.333333333333334,7.5,2.603714387910712,0.2530452394136603,2.902455055302374,28.323290578895996,27.74473202110793,0.5785585573427682,15.514850082296533,168.0,8.916666666666666,12.0,2.3166666666666664,21.02732843983882,15.5,12.75,36.166666666666664,5.416666666666666,5,12,0.7929265869682539,6,0.0,0.0303030303030303,167.0,5,3.0,0,0,5,4,7,4
w1b-014_1,928,26.971975222801223,9.215339752694913,2.6670752113114107,1.454920883181795,0.2048611111111111,1.5445643438701067,8.036931912481343,22.054761904761904,5.6,8.102380952380953,7.283333333333333,4.179532313001833,1.4531591177289798,1.136507761506292,3.900097146362624,2.519872840203528,1.3802243055870238,5.18024579527519,109.0,7.0,0.5333333333333333,2.586111111111111,11.189463114269483,10.35,1.0,19.05,8.466666666666667,3,3,0.0434782608695652,3,0.1825396821111111,0.230409358,38.0,1,6.0,1,2,1,1,5,3
w1b-014_2,460,14.82286749198514,4.0196666572306095,1.555437550537051,0.6290200134692892,0.083333333,0.6600246308975795,5.617768541603452,12.088888888888889,6.25,6.183333333333334,2.45,2.3279075850671913,1.6244041903199218,1.0543456535837492,1.7718489236851747,1.7881987574306417,-0.01634983465367968,2.9473006234581405,65.0,8.0,2.1,0.8333333333333333,7.475914359865765,2.9499999999999997,2.0,4.95,2.5,0,3,0.0,2,0.2792207793116882,0.40496350099618017,22.0,0,4.0,3,0,0,0,0,3
w1b-014_3,591,23.85088153614956,8.00450970984865,3.692070837861093,1.232369205037037,0.06929510203703701,1.3079960617494553,5.422169808269817,12.45,2.7,10.166666666666666,3.5,1.705357096888889,0.5239389695228758,2.4071271366400198,3.023318007515356,2.5565696316657784,0.4667483747067202,4.362346837675172,67.0,18.166666666666668,0.5,0.65,9.130982980982093,6.0,4.5,10.5,5.0,0,6,0.0,1,0.2010101014545454,0.0,22.0,5,5.0,0,0,1,1,5,3
w1b-015_1,867,45.48141053775536,17.794046227641076,13.782049590074113,2.9955392609904745,0.6731601731601731,0.9033872404965557,5.386169157094944,9.045238095238094,5.2595238095238095,4.095238095238095,0.5833333333333333,1.809414952693313,1.6290328373846468,0.9026313689703694,4.0677198936892,2.662104402077912,1.4056154919774213,7.762097542365286,68.0,6.416666666666666,2.6666666666666665,1.3607142857142858,9.837594825727018,3.833333333333333,3.0,3.9,6.066666666666666,1,3,0.8666666666666667,11,0.0,0.8097744357142855,55.0,10,4.0,2,0,2,2,3,5
